2023-12-01 11:17:13.351593,table,67.0,"[442.78912, 187.05646, 534.55524, 315.89566]"
2023-12-01 11:17:13.390742,table,67.0,"[442.75305, 187.10034, 534.67505, 315.8686]"
2023-12-01 11:17:13.430760,table,67.0,"[442.7032, 187.0697, 534.80524, 316.0647]"
2023-12-01 11:17:13.469857,table,67.0,"[443.5481, 187.12155, 534.5863, 316.02124]"
2023-12-01 11:17:13.509712,table,67.0,"[443.37506, 187.3194, 534.5214, 315.98]"
2023-12-01 11:17:13.548612,table,67.0,"[443.4201, 187.25714, 534.42017, 315.93384]"
2023-12-01 11:17:13.587492,table,67.0,"[443.2788, 187.24734, 534.6805, 315.9484]"
2023-12-01 11:17:13.626319,table,67.0,"[443.60083, 187.46219, 534.35596, 315.90823]"
2023-12-01 11:17:13.665042,table,67.0,"[443.0819, 187.07098, 534.71106, 315.87772]"
2023-12-01 11:17:13.703781,table,67.0,"[443.0946, 187.3197, 534.51086, 315.99948]"
2023-12-01 11:17:13.742419,table,67.0,"[443.58502, 187.41699, 534.45526, 315.90582]"
2023-12-01 11:17:13.781100,table,67.0,"[443.67633, 187.37378, 534.42267, 315.86218]"
2023-12-01 11:17:13.819622,table,67.0,"[443.01697, 187.12015, 534.3441, 315.84482]"
2023-12-01 11:17:13.858786,table,67.0,"[443.27527, 187.0169, 534.4332, 315.82504]"
2023-12-01 11:17:13.898028,table,67.0,"[443.3692, 187.28983, 534.55646, 315.8634]"
2023-12-01 11:17:13.936850,table,67.0,"[443.41705, 187.30893, 534.507, 315.80927]"
2023-12-01 11:17:13.976139,table,67.0,"[443.42633, 187.4813, 534.5485, 315.93488]"
2023-12-01 11:17:14.014977,table,67.0,"[443.0144, 187.2255, 534.5649, 315.93063]"
2023-12-01 11:17:14.053585,table,67.0,"[443.48285, 187.30121, 534.32245, 315.80792]"
2023-12-01 11:17:14.092390,table,67.0,"[443.25018, 187.16928, 534.6956, 315.95425]"
2023-12-01 11:17:14.131008,table,67.0,"[443.5108, 187.33185, 534.4068, 315.91528]"
2023-12-01 11:17:14.169646,table,67.0,"[443.29205, 187.25781, 534.4266, 315.96436]"
2023-12-01 11:17:14.208921,table,67.0,"[443.3606, 187.37119, 534.3052, 315.7862]"
2023-12-01 11:17:14.247438,table,67.0,"[443.10272, 187.37927, 534.51984, 316.0021]"
2023-12-01 11:17:14.286153,table,67.0,"[443.15765, 187.42276, 534.53296, 315.91574]"
2023-12-01 11:17:14.325250,table,67.0,"[443.62964, 187.53772, 534.30945, 315.8319]"
2023-12-01 11:17:14.363903,table,67.0,"[443.2428, 187.24777, 534.33594, 315.82712]"
2023-12-01 11:17:14.403083,table,67.0,"[442.6092, 187.54279, 534.5495, 316.102]"
2023-12-01 11:17:14.442042,table,67.0,"[443.84613, 187.03665, 534.55756, 315.88312]"
2023-12-01 11:17:14.481563,table,67.0,"[443.0515, 187.25775, 534.2699, 315.82513]"
2023-12-01 11:17:14.520474,table,67.0,"[442.90802, 187.31326, 534.74884, 315.91895]"
2023-12-01 11:17:14.559193,table,67.0,"[443.72205, 187.42233, 534.6017, 315.8607]"
2023-12-01 11:17:14.598096,table,67.0,"[443.28088, 187.38394, 534.6406, 315.88092]"
2023-12-01 11:17:14.636966,table,67.0,"[443.20947, 186.98318, 534.7307, 316.05954]"
2023-12-01 11:17:14.675723,table,67.0,"[443.72534, 187.17603, 534.5703, 315.7821]"
2023-12-01 11:17:14.714471,table,67.0,"[443.45703, 187.25, 534.529, 316.0244]"
2023-12-01 11:17:14.753130,table,67.0,"[443.289, 187.26428, 534.57355, 315.93024]"
2023-12-01 11:17:14.791935,table,67.0,"[443.15393, 187.10367, 534.31384, 316.01736]"
2023-12-01 11:17:14.830696,table,67.0,"[443.36914, 187.1568, 534.4054, 315.80692]"
2023-12-01 11:17:14.869421,table,67.0,"[443.61218, 187.34573, 534.3391, 315.94006]"
2023-12-01 11:17:14.946924,table,67.0,"[443.0561, 187.28519, 534.47284, 315.95248]"
2023-12-01 11:17:15.064172,table,67.0,"[443.30768, 187.30002, 534.56793, 316.09702]"
2023-12-01 11:17:15.103371,table,67.0,"[443.43756, 187.32498, 534.52386, 315.93668]"
2023-12-01 11:17:29.957085,table,73.0,"[546.04553, 77.0448, 639.69763, 318.77365]"
2023-12-01 11:17:29.996337,table,73.0,"[533.16064, 74.43818, 639.615, 317.03558]"
2023-12-01 11:17:30.035136,table,73.0,"[516.24274, 71.902306, 639.65985, 314.6445]"
2023-12-01 11:17:30.317169,table,73.0,"[411.70404, 16.956604, 640.0, 237.0183]"
2023-12-01 11:17:30.356726,table,73.0,"[402.427, 6.245224, 640.0, 222.87204]"
2023-12-01 11:17:30.474971,table,73.0,"[382.51166, 0.22718811, 638.4835, 195.51514]"
2023-12-01 11:17:31.417834,table,73.0,"[265.21826, 0.36897278, 473.698, 189.55234]"
2023-12-01 11:17:31.458080,table,73.0,"[264.77386, 0.34301758, 468.18542, 191.4928]"
2023-12-01 11:17:31.497852,table,73.0,"[264.38788, 0.76708984, 465.08185, 189.63177]"
2023-12-01 11:17:31.538913,table,73.0,"[266.31055, 1.5674591, 463.32605, 187.24117]"
2023-12-01 11:17:31.578744,table,73.0,"[267.4237, 4.4928894, 463.2589, 181.39465]"
2023-12-01 11:17:31.618346,table,73.0,"[269.44867, 3.4960022, 461.88153, 181.23154]"
2023-12-01 11:17:31.657716,table,73.0,"[269.37347, 7.6735687, 461.6411, 180.96841]"
2023-12-01 11:17:31.697388,table,73.0,"[268.97272, 8.037857, 460.86877, 181.51582]"
2023-12-01 11:17:31.736780,table,73.0,"[269.43176, 8.35817, 460.14526, 180.66994]"
2023-12-01 11:17:31.776111,table,73.0,"[269.20306, 8.50032, 459.01178, 178.49678]"
2023-12-01 11:17:31.815417,table,73.0,"[268.65295, 8.10437, 458.6631, 178.91827]"
2023-12-01 11:17:31.854734,table,73.0,"[269.43866, 8.322769, 459.3814, 179.19868]"
2023-12-01 11:17:31.894015,table,73.0,"[269.00558, 8.316208, 458.43387, 179.65565]"
2023-12-01 11:17:31.933378,table,73.0,"[269.51514, 8.180496, 458.3722, 180.2823]"
2023-12-01 11:17:31.972632,table,73.0,"[269.1881, 8.27916, 457.41138, 187.80428]"
2023-12-01 11:17:32.012165,table,73.0,"[268.95135, 8.288345, 452.53497, 191.84634]"
2023-12-01 11:17:32.052687,table,73.0,"[269.55273, 7.9254456, 451.8708, 186.84311]"
2023-12-01 11:17:32.093217,table,73.0,"[269.59085, 8.19603, 452.73056, 187.24506]"
2023-12-01 11:17:32.135650,table,73.0,"[269.63406, 8.001144, 452.52585, 187.94682]"
2023-12-01 11:17:32.175988,table,73.0,"[269.5395, 8.033096, 452.43048, 188.09467]"
2023-12-01 11:17:32.215863,table,73.0,"[269.573, 8.012207, 452.35156, 188.97119]"
2023-12-01 11:17:32.256575,table,73.0,"[269.45673, 8.176346, 452.3183, 188.9357]"
