2023-12-18 17:11:18.072112,table,67.0,"[442.78912, 187.05646, 534.55524, 315.89566]"
2023-12-18 17:11:18.112447,table,67.0,"[442.75305, 187.10034, 534.67505, 315.8686]"
2023-12-18 17:11:18.152453,table,67.0,"[442.7032, 187.0697, 534.80524, 316.0647]"
2023-12-18 17:11:18.192461,table,67.0,"[443.5481, 187.12155, 534.5863, 316.02124]"
2023-12-18 17:11:18.232541,table,67.0,"[443.37506, 187.3194, 534.5214, 315.98]"
2023-12-18 17:11:18.272840,table,67.0,"[443.4201, 187.25714, 534.42017, 315.93384]"
2023-12-18 17:11:18.313033,table,67.0,"[443.2788, 187.24734, 534.6805, 315.9484]"
2023-12-18 17:11:18.353122,table,67.0,"[443.60083, 187.46219, 534.35596, 315.90823]"
2023-12-18 17:11:18.393093,table,67.0,"[443.0819, 187.07098, 534.71106, 315.87772]"
2023-12-18 17:11:18.433048,table,67.0,"[443.0946, 187.3197, 534.51086, 315.99948]"
2023-12-18 17:11:18.473118,table,67.0,"[443.58502, 187.41699, 534.45526, 315.90582]"
2023-12-18 17:11:18.513590,table,67.0,"[443.67633, 187.37378, 534.42267, 315.86218]"
2023-12-18 17:11:18.553647,table,67.0,"[443.01697, 187.12015, 534.3441, 315.84482]"
2023-12-18 17:11:18.593861,table,67.0,"[443.27527, 187.0169, 534.4332, 315.82504]"
2023-12-18 17:11:18.633912,table,67.0,"[443.3692, 187.28983, 534.55646, 315.8634]"
2023-12-18 17:11:18.674361,table,67.0,"[443.41705, 187.30893, 534.507, 315.80927]"
2023-12-18 17:11:18.714425,table,67.0,"[443.42633, 187.4813, 534.5485, 315.93488]"
2023-12-18 17:11:18.754385,table,67.0,"[443.0144, 187.2255, 534.5649, 315.93063]"
2023-12-18 17:11:18.794549,table,67.0,"[443.48285, 187.30121, 534.32245, 315.80792]"
2023-12-18 17:11:18.834744,table,67.0,"[443.25018, 187.16928, 534.6956, 315.95425]"
2023-12-18 17:11:18.874948,table,67.0,"[443.5108, 187.33185, 534.4068, 315.91528]"
2023-12-18 17:11:18.914867,table,67.0,"[443.29205, 187.25781, 534.4266, 315.96436]"
2023-12-18 17:11:18.954759,table,67.0,"[443.3606, 187.37119, 534.3052, 315.7862]"
2023-12-18 17:11:18.994723,table,67.0,"[443.10272, 187.37927, 534.51984, 316.0021]"
2023-12-18 17:11:19.034839,table,67.0,"[443.15765, 187.42276, 534.53296, 315.91574]"
2023-12-18 17:11:19.077223,table,67.0,"[443.62964, 187.53772, 534.30945, 315.8319]"
2023-12-18 17:11:19.118092,table,67.0,"[443.2428, 187.24777, 534.33594, 315.82712]"
2023-12-18 17:11:19.158534,table,67.0,"[442.6092, 187.54279, 534.5495, 316.102]"
2023-12-18 17:11:19.200069,table,67.0,"[443.84613, 187.03665, 534.55756, 315.88312]"
2023-12-18 17:11:19.240541,table,67.0,"[443.0515, 187.25775, 534.2699, 315.82513]"
2023-12-18 17:11:19.281037,table,67.0,"[442.90802, 187.31326, 534.74884, 315.91895]"
2023-12-18 17:11:19.321434,table,67.0,"[443.72205, 187.42233, 534.6017, 315.8607]"
2023-12-18 17:11:19.361433,table,67.0,"[443.28088, 187.38394, 534.6406, 315.88092]"
2023-12-18 17:11:19.401558,table,67.0,"[443.20947, 186.98318, 534.7307, 316.05954]"
