2023-11-11 21:14:19.252038,table,67.0,"[442.78912, 187.05646, 534.55524, 315.89566]"
2023-11-11 21:14:19.296243,table,67.0,"[442.75305, 187.10034, 534.67505, 315.8686]"
2023-11-11 21:14:19.335830,table,67.0,"[442.7032, 187.0697, 534.80524, 316.0647]"
2023-11-11 21:14:19.375624,table,67.0,"[443.5481, 187.12155, 534.5863, 316.02124]"
2023-11-11 21:14:19.415082,table,67.0,"[443.37506, 187.3194, 534.5214, 315.98]"
2023-11-11 21:14:19.454887,table,67.0,"[443.4201, 187.25714, 534.42017, 315.93384]"
2023-11-11 21:14:19.495320,table,67.0,"[443.2788, 187.24734, 534.6805, 315.9484]"
2023-11-11 21:14:19.536110,table,67.0,"[443.60083, 187.46219, 534.35596, 315.90823]"
2023-11-11 21:14:19.575720,table,67.0,"[443.0819, 187.07098, 534.71106, 315.87772]"
2023-11-11 21:14:19.614661,table,67.0,"[443.0946, 187.3197, 534.51086, 315.99948]"
2023-11-11 21:14:19.653952,table,67.0,"[443.58502, 187.41699, 534.45526, 315.90582]"
2023-11-11 21:14:19.693025,table,67.0,"[443.67633, 187.37378, 534.42267, 315.86218]"
2023-11-11 21:14:19.731972,table,67.0,"[443.01697, 187.12015, 534.3441, 315.84482]"
2023-11-11 21:14:19.771232,table,67.0,"[443.27527, 187.0169, 534.4332, 315.82504]"
2023-11-11 21:14:19.809954,table,67.0,"[443.3692, 187.28983, 534.55646, 315.8634]"
2023-11-11 21:14:19.849330,table,67.0,"[443.41705, 187.30893, 534.507, 315.80927]"
2023-11-11 21:14:19.888711,table,67.0,"[443.42633, 187.4813, 534.5485, 315.93488]"
2023-11-11 21:14:19.929979,table,67.0,"[443.0144, 187.2255, 534.5649, 315.93063]"
2023-11-11 21:14:19.970753,table,67.0,"[443.48285, 187.30121, 534.32245, 315.80792]"
2023-11-11 21:14:20.010665,table,67.0,"[443.25018, 187.16928, 534.6956, 315.95425]"
2023-11-11 21:14:20.050382,table,67.0,"[443.5108, 187.33185, 534.4068, 315.91528]"
2023-11-11 21:14:20.089800,table,67.0,"[443.29205, 187.25781, 534.4266, 315.96436]"
2023-11-11 21:14:20.129097,table,67.0,"[443.3606, 187.37119, 534.3052, 315.7862]"
2023-11-11 21:14:20.168602,table,67.0,"[443.10272, 187.37927, 534.51984, 316.0021]"
2023-11-11 21:14:20.207909,table,67.0,"[443.15765, 187.42276, 534.53296, 315.91574]"
2023-11-11 21:14:20.246983,table,67.0,"[443.62964, 187.53772, 534.30945, 315.8319]"
2023-11-11 21:14:20.286129,table,67.0,"[443.2428, 187.24777, 534.33594, 315.82712]"
2023-11-11 21:14:20.325224,table,67.0,"[442.6092, 187.54279, 534.5495, 316.102]"
2023-11-11 21:14:20.364557,table,67.0,"[443.84613, 187.03665, 534.55756, 315.88312]"
2023-11-11 21:14:20.403636,table,67.0,"[443.0515, 187.25775, 534.2699, 315.82513]"
2023-11-11 21:14:20.442801,table,67.0,"[442.90802, 187.31326, 534.74884, 315.91895]"
2023-11-11 21:14:20.482314,table,67.0,"[443.72205, 187.42233, 534.6017, 315.8607]"
2023-11-11 21:14:20.521481,table,67.0,"[443.28088, 187.38394, 534.6406, 315.88092]"
2023-11-11 21:14:20.560640,table,67.0,"[443.20947, 186.98318, 534.7307, 316.05954]"
2023-11-11 21:14:20.617997,table,67.0,"[443.72534, 187.17603, 534.5703, 315.7821]"
2023-11-11 21:14:20.659484,table,67.0,"[443.45703, 187.25, 534.529, 316.0244]"
2023-11-11 21:14:20.700587,table,67.0,"[443.289, 187.26428, 534.57355, 315.93024]"
2023-11-11 21:14:20.740908,table,67.0,"[443.15393, 187.10367, 534.31384, 316.01736]"
2023-11-11 21:14:20.780737,table,67.0,"[443.36914, 187.1568, 534.4054, 315.80692]"
2023-11-11 21:14:20.819731,table,67.0,"[443.61218, 187.34573, 534.3391, 315.94006]"
2023-11-11 21:14:20.898693,table,67.0,"[443.0561, 187.28519, 534.47284, 315.95248]"
